Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,181658,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,41286,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,31160,0,,677,fd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,0,0,,113,fd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,193,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,95,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,5,0,,60764,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,FPO_CRU_0_0_0_all,"All - reported, nonreported and misreported",,1,0,,21,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,8,0,,3879,kWd
2013,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,6,0,,718,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,410914,0,,284,fd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,1015,0,,32610,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,686769,0,,782,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,125,0,,17739,kWd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,60,0,,24180,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,966,0,,13619,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,337529,0,,6382,kWd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,14403,0,,5202,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,1783,0,,51044,kWd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,6,0,,3604,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1929,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,10939,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,679984,0,,1065,fd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,136,0,,221,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,6213,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1556,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,889,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,49389,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,15854,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,7430,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,149081,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,Denmark,27.7.h,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,5740,6000,,-9,NA
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all_FDF,Reported,,16,0,,30263,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1293,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,61146,kWd
2013,Denmark,27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,15122.76,15000,,-9,NA
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,98903,0,,602245,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,2388,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,8175,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,270,0,,281583,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,SDN_DEF_70-99_0_0_all,Reported,,32,0,,19000,kWd
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,699962,0,,238013,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,365,0,,19186,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,85046,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all,Reported,,424,0,,181648,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,522436,0,,1153279,kWd
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,60,0,,30895,kWd
2013,Netherlands,27.7,Discards,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,21091.71,0,,463282,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,19739,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all_FDF,Reported,,850,0,,197412,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,16072,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,26612,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1309,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,9243,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,Denmark,27.7.d,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,18097.24,18000,,-9,NA
2013,Ireland,27.7.g,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,SSC_DEF_70-99_0_0_all,Reported,,423,0,,29703,kWd
2013,Netherlands,27.7.e,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all,Reported,,60,0,,3885,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,11067,0,,336683,kWd
2013,Netherlands,27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,17031,0,,133504,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,793096,0,,706,fd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,36209,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,6701,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all_FDF,Reported,,48,0,,108786,kWd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,311069,0,,198,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,319813,0,,180,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,28443,0,,280,fd
2013,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,GTR_DEF_all_0_0_all,"All - reported, nonreported and misreported",,0,0,,669,fd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,FPO_CRU_0_0_0_all,"All - reported, nonreported and misreported",,1,0,,11,fd
2013,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,41,0,,1686,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,1873,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,58019,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,18562,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,61455,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1287,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,55680,kWd
2013,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,Denmark,27.7.d,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,980,1000,,-9,NA
2013,Ireland,27.7.g,Landings,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,236492,236000,,-9,NA
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SDN_DEF_70-99_0_0_all,Reported,,61,0,,17000,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,57903,0,,40675,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all,Reported,,1600,0,,162679,kWd
2013,Netherlands,27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,256691,0,,244528,kWd
2013,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,6,0,,61741,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,22892,kWd
2013,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2013,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,574,kWd
2013,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_70-99_0_0_all_FDF,Reported,,256,0,,114319,kWd
2014,Netherlands,27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,207,0,,163280,kWd
2014,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,1,0,,18700,kWd
2014,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,171052,0,,1116,fd
2014,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,5,0,,11503,kWd
2014,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,6233,0,,43557,kWd
2014,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,5758,0,,757,fd
2014,Netherlands,27.7.e,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,2070,0,,23706,kWd
2014,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,620704,0,,309,fd
2014,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,180836,kWd
2014,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,129929,kWd
2014,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,522,kWd
2014,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,64585,kWd
2014,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,6664,kWd
2014,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,13082,kWd
2014,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,9982,kWd
2014,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,67932,kWd
2014,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,100803,kWd
2014,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,7227,kWd
2014,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2014,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,2347,0,,39230,kWd
2014,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GTR_DEF_all_0_0_all,"All - reported, nonreported and misreported",,2,0,,17,fd
2014,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,4410,kWd
2014,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,147891,0,,257,fd
2014,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,60709,kWd
2014,Netherlands,27.7.d,Landings,Imported_Data,Quarter,2,SSC_DEF_100-119_0_0_all,Reported,,44,0,,769,kWd
2014,UK(Scotland),27.7,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2014,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,8761,0,,4382,kWd
2014,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,251728,0,,13146,kWd
2014,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_32-69_0_0_all,Reported,,17095,17000,,397176,kWd
2014,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2014,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
