"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,7571,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,187148,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,149303,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,53087,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,32951,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,2994,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,694,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,34359,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,40952,"kWd"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,22303,0,NA,7560,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,13396,"kWd"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,165866,0,NA,62640,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,819640,0,NA,83595,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,65094,0,NA,3750,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,680,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,17735,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,2592,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,1222,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,25024,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,3819,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,15720,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,34143,0,NA,928,"fd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,68651,0,NA,11588,"kWd"
2007,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,135870,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,80720,81000,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,2444,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,1506,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,112585,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,31235,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,53262,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,64339,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,15706,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,21801,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,46501,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,6391,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,490443,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,359270,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,5006,"kWd"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,33250,0,NA,354,"kWd"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,6780,0,NA,130,"kWd"
2007,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,6087.73,0,NA,27625,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,660,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,66794,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,2444,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,11639,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,1250,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,39674,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,8,0,NA,112483,"kWd"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,167400,0,NA,17280,"kWd"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,7606,0,NA,390,"kWd"
2007,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,9317.04,0,NA,37214,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,2157,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,81272,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,5038,"kWd"
2007,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,437,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,43284,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,14000,14000,NA,-9,NA
2007,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,461412,0,NA,275931,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,344,0,NA,77008,"kWd"
2007,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2007,"Ireland","27.7.j","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2007,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,317829,0,NA,1309415,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,42,0,NA,32228,"kWd"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,3,0,NA,11583,"kWd"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,51,0,NA,70,"fd"
2007,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,45,0,NA,77008,"kWd"
